Timestamp,Pattern Type,Detected Color,Additional Info
2024-10-07T20:39:00.566266,Square,blue,
2024-10-07T20:39:00.566266,Circle,yellow,
2024-10-07T20:39:00.566266,Rectangle,undefined,
2024-10-07T20:39:00.582157,Circle,undefined,
2024-10-07T20:39:00.583163,Circle,blue,
2024-10-07T20:39:00.583163,Square,yellow,
2024-10-07T20:39:00.583163,Circle,yellow,
2024-10-07T20:39:00.583163,Rectangle,green,
2024-10-07T20:39:00.583163,Square,yellow,
2024-10-07T20:39:20.403187,Circle,undefined,
2024-10-07T20:39:20.404260,Rectangle,undefined,
2024-10-07T20:39:20.405226,Rectangle,undefined,
2024-10-07T20:39:20.405894,Pentagon,undefined,
2024-10-07T20:39:20.456399,Rectangle,undefined,
2024-10-07T20:39:20.459513,Rectangle,undefined,
2024-10-07T20:39:20.461496,Circle,undefined,
2024-10-07T20:39:20.464430,Circle,undefined,
2024-10-07T20:39:20.519315,Rectangle,undefined,
2024-10-07T20:39:20.525658,Rectangle,undefined,
2024-10-07T20:39:20.525658,Circle,undefined,
2024-10-07T20:39:20.600988,Rectangle,undefined,
2024-10-07T20:39:20.603713,Rectangle,undefined,
2024-10-07T20:39:20.606710,Rectangle,undefined,
2024-10-07T20:39:20.608717,Circle,undefined,
2024-10-07T20:39:20.664336,Rectangle,undefined,
2024-10-07T20:39:20.667378,Circle,undefined,
2024-10-07T20:39:20.726327,Circle,undefined,
2024-10-07T20:39:20.785825,Rectangle,undefined,
2024-10-07T20:39:20.785825,Pentagon,undefined,
2024-10-07T20:39:20.852100,Pentagon,undefined,
2024-10-07T20:39:20.936306,Circle,undefined,
2024-10-07T20:39:20.938136,Pentagon,undefined,
2024-10-07T20:39:20.999464,Rectangle,undefined,
2024-10-07T20:39:21.002368,Pentagon,undefined,
2024-10-07T20:39:21.058091,Circle,undefined,
2024-10-07T20:39:21.058091,Pentagon,undefined,
2024-10-07T20:39:21.126947,Circle,blue,
2024-10-07T20:39:21.131161,Pentagon,undefined,
2024-10-07T20:39:21.187231,Circle,undefined,
2024-10-07T20:39:21.188531,Pentagon,undefined,
2024-10-07T20:39:21.255137,Circle,undefined,
2024-10-07T20:39:21.330338,Circle,undefined,
2024-10-07T20:39:21.330338,Circle,undefined,
2024-10-07T20:39:21.392305,Circle,undefined,
2024-10-07T20:39:21.392305,Circle,undefined,
2024-10-07T20:39:21.526596,Pentagon,undefined,
2024-10-07T20:39:21.585915,Circle,undefined,
2024-10-07T20:39:21.648702,Circle,undefined,
2024-10-07T20:39:21.730843,Circle,undefined,
2024-10-07T20:39:21.730843,Circle,undefined,
2024-10-07T20:39:21.730843,Pentagon,undefined,
2024-10-07T20:39:21.797954,Circle,undefined,
2024-10-07T20:39:21.858191,Circle,undefined,
2024-10-07T20:39:21.858191,Pentagon,undefined,
2024-10-07T20:39:21.922200,Pentagon,undefined,
2024-10-07T20:39:21.991670,Circle,undefined,
2024-10-07T20:39:21.994735,Circle,undefined,
2024-10-07T20:39:22.049836,Rectangle,undefined,
2024-10-07T20:39:22.049836,Circle,undefined,
2024-10-07T20:39:22.130826,Circle,undefined,
2024-10-07T20:39:22.197980,Rectangle,undefined,
2024-10-07T20:39:22.197980,Circle,undefined,
2024-10-07T20:39:22.258017,Rectangle,undefined,
2024-10-07T20:39:22.258017,Circle,undefined,
2024-10-07T20:39:22.322077,Circle,undefined,
2024-10-07T20:39:22.386222,Circle,undefined,
2024-10-07T20:39:22.386222,Circle,undefined,
2024-10-07T20:39:22.386222,Pentagon,undefined,
2024-10-07T20:39:23.121988,Pentagon,undefined,
2024-10-07T20:39:23.266498,Rectangle,undefined,
2024-10-07T20:39:23.329234,Rectangle,undefined,
2024-10-07T20:39:23.329234,Rectangle,undefined,
2024-10-07T20:39:23.329234,Circle,undefined,
2024-10-07T20:39:23.394063,Rectangle,undefined,
2024-10-07T20:39:23.458343,Rectangle,undefined,
2024-10-07T20:39:23.521378,Rectangle,undefined,
2024-10-07T20:39:23.521378,Square,undefined,
2024-10-07T20:39:23.601930,Triangle,undefined,
2024-10-07T20:39:23.601930,Pentagon,undefined,
2024-10-07T20:39:23.601930,Circle,undefined,
2024-10-07T20:39:23.601930,Triangle,undefined,
2024-10-07T20:39:23.665367,Pentagon,undefined,
2024-10-07T20:39:23.665367,Circle,blue,
2024-10-07T20:39:23.665367,Circle,undefined,
2024-10-07T20:39:23.730473,Pentagon,undefined,
2024-10-07T20:39:23.730473,Triangle,undefined,
2024-10-07T20:39:23.793922,Circle,undefined,
2024-10-07T20:39:23.793922,Rectangle,undefined,
2024-10-07T20:39:23.801943,Pentagon,undefined,
2024-10-07T20:39:23.801943,Rectangle,undefined,
2024-10-07T20:39:23.858164,Rectangle,undefined,
2024-10-07T20:39:23.938456,Rectangle,undefined,
2024-10-07T20:39:23.938456,Pentagon,undefined,
2024-10-07T20:39:23.938456,Pentagon,undefined,
2024-10-07T20:39:24.002437,Circle,blue,
2024-10-07T20:39:24.002437,Rectangle,undefined,
2024-10-07T20:39:24.002437,Circle,blue,
2024-10-07T20:39:24.002437,Rectangle,undefined,
2024-10-07T20:39:24.068151,Pentagon,blue,
2024-10-07T20:39:24.068151,Rectangle,undefined,
2024-10-07T20:39:24.068151,Pentagon,undefined,
2024-10-07T20:39:24.079556,Circle,blue,
2024-10-07T20:39:24.081987,Pentagon,undefined,
2024-10-07T20:39:24.128911,Circle,blue,
2024-10-07T20:39:24.128911,Rectangle,undefined,
2024-10-07T20:39:24.128911,Circle,undefined,
2024-10-07T20:39:24.128911,Circle,blue,
2024-10-07T20:39:24.258036,Rectangle,undefined,
2024-10-07T20:39:24.258036,Circle,blue,
2024-10-07T20:39:24.258036,Circle,undefined,
2024-10-07T20:39:24.341318,Triangle,undefined,
2024-10-07T20:39:24.344875,Circle,undefined,
2024-10-07T20:39:24.403735,Triangle,undefined,
2024-10-07T20:39:24.403735,Circle,blue,
2024-10-07T20:39:24.403735,Circle,blue,
2024-10-07T20:39:24.403735,Circle,undefined,
2024-10-07T20:39:24.465169,Triangle,undefined,
2024-10-07T20:39:24.465169,Circle,blue,
2024-10-07T20:39:24.465169,Circle,blue,
2024-10-07T20:39:24.529804,Circle,blue,
2024-10-07T20:39:24.529804,Rectangle,undefined,
2024-10-07T20:39:24.529804,Circle,blue,
2024-10-07T20:39:24.529804,Circle,undefined,
2024-10-07T20:39:24.594192,Rectangle,undefined,
2024-10-07T20:39:24.594192,Circle,blue,
2024-10-07T20:39:24.605811,Circle,undefined,
2024-10-07T20:39:24.606300,Circle,blue,
2024-10-07T20:39:24.606300,Rectangle,undefined,
2024-10-07T20:39:24.677284,Rectangle,undefined,
2024-10-07T20:39:24.677284,Circle,blue,
2024-10-07T20:39:24.677284,Circle,undefined,
2024-10-07T20:39:24.677284,Circle,blue,
2024-10-07T20:39:24.737620,Rectangle,undefined,
2024-10-07T20:39:24.737620,Circle,blue,
2024-10-07T20:39:24.737620,Circle,blue,
2024-10-07T20:39:24.805072,Rectangle,undefined,
2024-10-07T20:39:24.805072,Circle,blue,
2024-10-07T20:39:24.805072,Circle,blue,
2024-10-07T20:39:24.864749,Rectangle,undefined,
2024-10-07T20:39:24.864749,Pentagon,blue,
2024-10-07T20:39:24.864749,Rectangle,undefined,
2024-10-07T20:39:24.864749,Circle,blue,
2024-10-07T20:39:24.929985,Rectangle,undefined,
2024-10-07T20:39:24.929985,Circle,blue,
2024-10-07T20:39:24.929985,Rectangle,undefined,
2024-10-07T20:39:24.941090,Circle,blue,
2024-10-07T20:39:24.993775,Rectangle,undefined,
2024-10-07T20:39:24.993775,Circle,blue,
2024-10-07T20:39:24.993775,Circle,blue,
2024-10-07T20:39:24.993775,Pentagon,undefined,
2024-10-07T20:39:25.205445,Rectangle,undefined,
2024-10-07T20:39:25.205445,Rectangle,undefined,
2024-10-07T20:39:25.264849,Circle,undefined,
2024-10-07T20:39:25.537980,Circle,undefined,
2024-10-07T20:39:25.546828,Circle,undefined,
2024-10-07T20:39:25.546828,Circle,undefined,
2024-10-07T20:39:25.606236,Circle,undefined,
2024-10-07T20:39:25.671174,Rectangle,undefined,
2024-10-07T20:39:25.673803,Circle,undefined,
2024-10-07T20:39:25.730017,Triangle,undefined,
2024-10-07T20:39:25.730017,Circle,undefined,
2024-10-07T20:39:25.809774,Pentagon,undefined,
2024-10-07T20:39:25.809774,Circle,undefined,
2024-10-07T20:39:25.809774,Circle,undefined,
2024-10-07T20:39:25.874378,Pentagon,undefined,
2024-10-07T20:39:25.874378,Rectangle,undefined,
2024-10-07T20:39:25.874378,Rectangle,undefined,
2024-10-07T20:39:25.936951,Rectangle,undefined,
2024-10-07T20:39:25.936951,Circle,undefined,
2024-10-07T20:39:26.006383,Triangle,undefined,
2024-10-07T20:39:26.006383,Circle,undefined,
2024-10-07T20:39:26.006383,Circle,undefined,
2024-10-07T20:39:26.065900,Triangle,undefined,
2024-10-07T20:39:26.065900,Rectangle,undefined,
2024-10-07T20:39:26.065900,Rectangle,undefined,
2024-10-07T20:39:26.146236,Rectangle,undefined,
2024-10-07T20:39:26.215364,Pentagon,undefined,
2024-10-07T20:39:26.217359,Rectangle,undefined,
2024-10-07T20:39:26.220361,Rectangle,undefined,
2024-10-07T20:39:26.274105,Rectangle,undefined,
2024-10-07T20:39:26.274105,Circle,undefined,
2024-10-07T20:39:26.337961,Circle,undefined,
2024-10-07T20:39:26.337961,Circle,undefined,
2024-10-07T20:39:26.406935,Circle,undefined,
2024-10-07T20:39:26.464770,Pentagon,undefined,
2024-10-07T20:39:26.464770,Circle,undefined,
2024-10-07T20:39:26.545071,Circle,undefined,
2024-10-07T20:39:26.545071,Rectangle,undefined,
2024-10-07T20:39:26.609255,Circle,undefined,
2024-10-07T20:39:28.211877,Circle,undefined,
2024-10-07T20:39:28.353781,Rectangle,undefined,
2024-10-07T20:39:29.490107,Circle,undefined,
2024-10-07T20:39:29.554814,Rectangle,undefined,
2024-10-07T20:39:29.554814,Circle,blue,
2024-10-07T20:39:29.554814,Circle,undefined,
2024-10-07T20:39:29.554814,Circle,undefined,
2024-10-07T20:39:29.680267,Triangle,undefined,
2024-10-07T20:39:29.694517,Triangle,undefined,
2024-10-07T20:39:29.745636,Circle,blue,
2024-10-07T20:39:30.419499,Triangle,undefined,
2024-10-07T20:39:30.426960,Rectangle,undefined,
2024-10-07T20:39:32.370483,Circle,undefined,
2024-10-07T20:39:32.498256,Circle,undefined,
2024-10-07T20:39:32.498256,Rectangle,undefined,
2024-10-07T20:39:32.498256,Rectangle,green,
2024-10-07T20:39:32.568711,Rectangle,undefined,
2024-10-07T20:39:32.625568,Circle,undefined,
2024-10-07T20:39:32.689400,Rectangle,undefined,
2024-10-07T20:39:32.689400,Pentagon,undefined,
2024-10-07T20:39:32.689400,Circle,undefined,
2024-10-07T20:39:32.689400,Circle,undefined,
2024-10-07T20:39:33.026310,Circle,undefined,
2024-10-07T20:39:33.426752,Circle,undefined,
2024-10-07T20:39:33.426752,Circle,undefined,
2024-10-07T20:39:33.490065,Circle,undefined,
2024-10-07T20:39:33.490065,Circle,undefined,
2024-10-07T20:39:33.569031,Rectangle,undefined,
2024-10-07T20:39:33.639258,Circle,undefined,
2024-10-07T20:39:33.699471,Circle,undefined,
2024-10-07T20:39:33.827818,Circle,green,
2024-10-07T20:39:33.905463,Triangle,undefined,
2024-10-07T20:39:33.905463,Pentagon,undefined,
2024-10-07T20:39:33.905463,Circle,undefined,
2024-10-07T20:39:33.905463,Pentagon,undefined,
2024-10-07T20:39:33.969836,Circle,undefined,
2024-10-07T20:39:34.098100,Circle,undefined,
2024-10-07T20:39:34.098100,Circle,red,
2024-10-07T20:39:34.098100,Pentagon,undefined,
2024-10-07T20:39:34.168324,Circle,green,
2024-10-07T20:39:34.170320,Circle,undefined,
2024-10-07T20:39:34.228801,Rectangle,undefined,
2024-10-07T20:39:34.228801,Circle,undefined,
2024-10-07T20:39:34.306062,Circle,undefined,
2024-10-07T20:39:34.306062,Circle,undefined,
2024-10-07T20:39:34.369199,Circle,undefined,
2024-10-07T20:39:34.433125,Rectangle,green,
2024-10-07T20:39:34.497846,Circle,green,
2024-10-07T20:39:34.497846,Circle,undefined,
2024-10-07T20:39:34.561630,Triangle,undefined,
2024-10-07T20:39:34.561630,Circle,green,
2024-10-07T20:39:34.561630,Pentagon,undefined,
2024-10-07T20:39:34.642275,Circle,undefined,
2024-10-07T20:39:34.710527,Pentagon,undefined,
2024-10-07T20:39:34.769850,Pentagon,undefined,
2024-10-07T20:39:34.769850,Circle,undefined,
2024-10-07T20:39:34.833991,Pentagon,undefined,
2024-10-07T20:39:34.962567,Circle,undefined,
2024-10-07T20:39:35.039242,Pentagon,undefined,
2024-10-07T20:39:35.105529,Circle,undefined,
2024-10-07T20:39:35.111142,Rectangle,green,
2024-10-07T20:39:35.111142,Circle,undefined,
2024-10-07T20:39:35.114009,Circle,undefined,
2024-10-07T20:39:35.114591,Pentagon,undefined,
2024-10-07T20:39:35.173874,Circle,undefined,
2024-10-07T20:39:35.231609,Pentagon,undefined,
2024-10-07T20:39:35.301250,Rectangle,undefined,
2024-10-07T20:39:35.301250,Circle,undefined,
2024-10-07T20:39:35.378097,Circle,undefined,
2024-10-07T20:39:35.378097,Circle,undefined,
2024-10-07T20:39:35.441631,Pentagon,undefined,
2024-10-07T20:39:35.441631,Circle,undefined,
2024-10-07T20:39:35.506628,Circle,undefined,
2024-10-07T20:39:35.506628,Circle,undefined,
2024-10-07T20:39:35.506628,Circle,undefined,
2024-10-07T20:39:35.506628,Pentagon,undefined,
2024-10-07T20:39:35.570016,Circle,green,
2024-10-07T20:39:35.570016,Pentagon,undefined,
2024-10-07T20:39:35.633881,Circle,undefined,
2024-10-07T20:39:35.698103,Triangle,undefined,
2024-10-07T20:39:35.698103,Pentagon,undefined,
2024-10-07T20:39:35.777706,Circle,undefined,
2024-10-07T20:39:35.777706,Circle,undefined,
2024-10-07T20:39:35.777706,Pentagon,undefined,
2024-10-07T20:39:35.841915,Circle,undefined,
2024-10-07T20:39:35.841915,Circle,undefined,
2024-10-07T20:39:35.906807,Circle,undefined,
2024-10-07T20:39:35.906807,Pentagon,undefined,
2024-10-07T20:39:35.969096,Circle,undefined,
2024-10-07T20:39:35.969096,Circle,undefined,
2024-10-07T20:39:35.969096,Pentagon,undefined,
2024-10-07T20:39:36.032982,Rectangle,undefined,
2024-10-07T20:39:36.032982,Circle,undefined,
2024-10-07T20:39:36.032982,Circle,undefined,
2024-10-07T20:39:36.032982,Rectangle,undefined,
2024-10-07T20:39:36.114007,Circle,undefined,
2024-10-07T20:39:36.114007,Circle,undefined,
2024-10-07T20:39:36.114007,Rectangle,undefined,
2024-10-07T20:39:36.114007,Pentagon,undefined,
2024-10-07T20:39:36.178300,Rectangle,undefined,
2024-10-07T20:39:36.178300,Circle,undefined,
2024-10-07T20:39:36.178300,Circle,undefined,
2024-10-07T20:39:36.242276,Pentagon,undefined,
2024-10-07T20:39:36.242276,Rectangle,undefined,
2024-10-07T20:39:36.242276,Circle,green,
2024-10-07T20:39:36.242276,Circle,undefined,
2024-10-07T20:39:36.311266,Circle,undefined,
2024-10-07T20:39:36.311266,Circle,undefined,
2024-10-07T20:39:36.369971,Rectangle,undefined,
2024-10-07T20:39:36.369971,Circle,undefined,
2024-10-07T20:39:36.369971,Pentagon,undefined,
2024-10-07T20:39:36.450076,Pentagon,undefined,
2024-10-07T20:39:36.513678,Circle,green,
2024-10-07T20:39:36.513678,Circle,green,
2024-10-07T20:39:36.577874,Circle,green,
2024-10-07T20:39:36.577874,Pentagon,undefined,
2024-10-07T20:39:36.641562,Triangle,undefined,
2024-10-07T20:39:36.641562,Pentagon,undefined,
2024-10-07T20:39:36.704818,Rectangle,undefined,
2024-10-07T20:39:36.704818,Circle,undefined,
2024-10-07T20:39:36.704818,Rectangle,undefined,
2024-10-07T20:39:36.769057,Triangle,undefined,
2024-10-07T20:39:36.769057,Rectangle,undefined,
2024-10-07T20:39:36.769057,Circle,undefined,
2024-10-07T20:39:36.849321,Triangle,undefined,
2024-10-07T20:39:36.849321,Pentagon,undefined,
2024-10-07T20:39:36.849321,Circle,undefined,
2024-10-07T20:39:36.911863,Circle,undefined,
2024-10-07T20:39:36.911863,Circle,undefined,
2024-10-07T20:39:36.975468,Pentagon,undefined,
2024-10-07T20:39:36.975468,Circle,undefined,
2024-10-07T20:39:36.975468,Pentagon,undefined,
2024-10-07T20:39:36.975468,Rectangle,undefined,
2024-10-07T20:39:37.042298,Circle,undefined,
2024-10-07T20:39:37.042298,Pentagon,undefined,
2024-10-07T20:39:37.106212,Triangle,undefined,
2024-10-07T20:39:37.106212,Pentagon,undefined,
2024-10-07T20:39:37.106212,Pentagon,undefined,
2024-10-07T20:39:37.184975,Circle,undefined,
2024-10-07T20:39:37.184975,Circle,undefined,
2024-10-07T20:39:37.249885,Circle,undefined,
2024-10-07T20:39:37.249885,Triangle,undefined,
2024-10-07T20:39:37.249885,Circle,undefined,
2024-10-07T20:39:37.315172,Circle,undefined,
2024-10-07T20:39:37.315172,Circle,undefined,
2024-10-07T20:39:37.377106,Circle,undefined,
2024-10-07T20:39:37.377106,Triangle,undefined,
2024-10-07T20:39:37.377106,Pentagon,undefined,
2024-10-07T20:39:37.441954,Pentagon,undefined,
2024-10-07T20:39:37.441954,Circle,undefined,
2024-10-07T20:39:37.441954,Circle,undefined,
2024-10-07T20:39:37.586416,Circle,undefined,
2024-10-07T20:39:37.586416,Circle,undefined,
2024-10-07T20:39:37.713670,Circle,undefined,
2024-10-07T20:39:37.778057,Circle,undefined,
2024-10-07T20:39:37.846774,Pentagon,undefined,
2024-10-07T20:39:37.921901,Circle,undefined,
2024-10-07T20:39:37.985563,Circle,undefined,
2024-10-07T20:39:38.049943,Circle,undefined,
2024-10-07T20:39:38.114417,Pentagon,undefined,
2024-10-07T20:39:38.114417,Circle,undefined,
2024-10-07T20:39:38.177473,Circle,undefined,
2024-10-07T20:39:38.240662,Circle,undefined,
2024-10-07T20:39:38.240662,Circle,undefined,
2024-10-07T20:39:38.321951,Circle,undefined,
2024-10-07T20:39:38.390306,Triangle,undefined,
2024-10-07T20:39:38.393742,Pentagon,undefined,
2024-10-07T20:39:38.450111,Triangle,undefined,
2024-10-07T20:39:38.513975,Circle,undefined,
2024-10-07T20:39:38.513975,Pentagon,undefined,
2024-10-07T20:39:38.577944,Rectangle,undefined,
2024-10-07T20:39:38.658028,Rectangle,undefined,
2024-10-07T20:39:38.658028,Rectangle,undefined,
2024-10-07T20:39:38.658028,Circle,undefined,
2024-10-07T20:39:38.658028,Circle,green,
2024-10-07T20:39:38.720972,Pentagon,undefined,
2024-10-07T20:39:38.720972,Pentagon,undefined,
2024-10-07T20:39:38.720972,Circle,green,
2024-10-07T20:39:38.850041,Rectangle,undefined,
2024-10-07T20:39:38.850041,Pentagon,undefined,
2024-10-07T20:39:38.917626,Rectangle,undefined,
2024-10-07T20:39:38.920626,Pentagon,undefined,
2024-10-07T20:39:38.977569,Rectangle,undefined,
2024-10-07T20:39:38.977569,Circle,undefined,
2024-10-07T20:39:39.057560,Pentagon,undefined,
2024-10-07T20:39:39.186066,Circle,green,
2024-10-07T20:39:39.186066,Pentagon,undefined,
2024-10-07T20:39:39.253701,Circle,undefined,
2024-10-07T20:39:39.253701,Rectangle,undefined,
2024-10-07T20:39:39.313983,Pentagon,undefined,
2024-10-07T20:39:39.313983,Pentagon,undefined,
2024-10-07T20:39:39.393971,Pentagon,undefined,
2024-10-07T20:39:39.462818,Circle,undefined,
2024-10-07T20:39:39.521901,Circle,undefined,
2024-10-07T20:39:39.586257,Circle,undefined,
2024-10-07T20:39:39.649926,Circle,undefined,
2024-10-07T20:39:39.714029,Pentagon,undefined,
2024-10-07T20:39:39.921027,Pentagon,undefined,
2024-10-07T20:39:40.050493,Pentagon,undefined,
2024-10-07T20:39:40.129807,Triangle,undefined,
2024-10-07T20:39:40.129807,Circle,undefined,
2024-10-07T20:39:40.192839,Circle,undefined,
2024-10-07T20:39:40.257905,Pentagon,undefined,
2024-10-07T20:39:40.257905,Circle,undefined,
2024-10-07T20:39:40.322972,Pentagon,undefined,
2024-10-07T20:39:40.384850,Pentagon,undefined,
2024-10-07T20:39:40.384850,Circle,undefined,
2024-10-07T20:39:40.450401,Pentagon,undefined,
2024-10-07T20:39:40.656786,Circle,undefined,
2024-10-07T20:39:40.656786,Pentagon,undefined,
2024-10-07T20:39:40.721323,Circle,undefined,
2024-10-07T20:39:40.929580,Pentagon,green,
2024-10-07T20:39:40.993498,Circle,undefined,
2024-10-07T20:39:41.063059,Pentagon,undefined,
2024-10-07T20:39:41.065066,Circle,undefined,
2024-10-07T20:39:41.066066,Circle,undefined,
2024-10-07T20:39:41.120499,Pentagon,undefined,
2024-10-07T20:39:41.183743,Square,undefined,
2024-10-07T20:39:41.183743,Rectangle,undefined,
2024-10-07T20:39:41.188487,Circle,undefined,
2024-10-07T20:39:41.188487,Circle,green,
2024-10-07T20:39:41.188487,Circle,green,
2024-10-07T20:39:41.263802,Circle,undefined,
2024-10-07T20:39:41.263802,Circle,undefined,
2024-10-07T20:39:41.263802,Circle,undefined,
2024-10-07T20:39:41.263802,Pentagon,undefined,
2024-10-07T20:39:41.263802,Circle,undefined,
2024-10-07T20:39:41.329344,Circle,undefined,
2024-10-07T20:39:41.329344,Circle,undefined,
2024-10-07T20:39:41.329344,Circle,undefined,
2024-10-07T20:39:41.393122,Pentagon,undefined,
2024-10-07T20:39:41.393122,Pentagon,undefined,
2024-10-07T20:39:41.393122,Circle,undefined,
2024-10-07T20:39:41.455641,Circle,undefined,
2024-10-07T20:39:41.455641,Pentagon,undefined,
2024-10-07T20:39:41.455641,Circle,undefined,
2024-10-07T20:39:41.462255,Circle,undefined,
2024-10-07T20:39:41.520184,Pentagon,undefined,
2024-10-07T20:39:41.520184,Circle,undefined,
2024-10-07T20:39:41.520184,Circle,undefined,
2024-10-07T20:39:41.591993,Rectangle,undefined,
2024-10-07T20:39:41.595076,Circle,undefined,
2024-10-07T20:39:41.597075,Circle,undefined,
2024-10-07T20:39:41.663709,Circle,undefined,
2024-10-07T20:39:41.663709,Square,undefined,
2024-10-07T20:39:41.663709,Circle,undefined,
2024-10-07T20:39:41.728304,Pentagon,undefined,
2024-10-07T20:39:41.728304,Circle,undefined,
2024-10-07T20:39:41.792955,Circle,undefined,
2024-10-07T20:39:41.792955,Circle,undefined,
2024-10-07T20:39:41.792955,Circle,undefined,
2024-10-07T20:39:41.856276,Circle,undefined,
2024-10-07T20:39:41.856276,Circle,undefined,
2024-10-07T20:39:41.856276,Rectangle,undefined,
2024-10-07T20:39:41.921304,Circle,undefined,
2024-10-07T20:39:41.921304,Circle,undefined,
2024-10-07T20:39:41.921304,Circle,undefined,
2024-10-07T20:39:42.001947,Circle,undefined,
2024-10-07T20:39:42.001947,Circle,undefined,
2024-10-07T20:39:42.072642,Rectangle,undefined,
2024-10-07T20:39:42.072642,Circle,undefined,
2024-10-07T20:39:42.072642,Rectangle,undefined,
2024-10-07T20:39:42.128621,Triangle,undefined,
2024-10-07T20:39:42.128621,Pentagon,undefined,
2024-10-07T20:39:42.128621,Pentagon,green,
2024-10-07T20:39:42.128621,Rectangle,undefined,
2024-10-07T20:39:42.128621,Circle,undefined,
2024-10-07T20:39:42.192521,Pentagon,undefined,
2024-10-07T20:39:42.192521,Circle,green,
2024-10-07T20:39:42.192521,Pentagon,undefined,
2024-10-07T20:39:42.192521,Circle,undefined,
2024-10-07T20:39:42.256009,Circle,undefined,
2024-10-07T20:39:42.256009,Pentagon,undefined,
2024-10-07T20:39:42.256009,Circle,undefined,
2024-10-07T20:39:42.319772,Circle,undefined,
2024-10-07T20:39:42.319772,Pentagon,undefined,
2024-10-07T20:39:42.319772,Pentagon,undefined,
2024-10-07T20:39:42.319772,Circle,undefined,
2024-10-07T20:39:42.401223,Pentagon,undefined,
2024-10-07T20:39:42.401223,Pentagon,undefined,
2024-10-07T20:39:42.401223,Pentagon,undefined,
2024-10-07T20:39:42.401223,Circle,undefined,
2024-10-07T20:39:42.464762,Circle,undefined,
2024-10-07T20:39:42.464762,Circle,undefined,
2024-10-07T20:39:42.464762,Circle,green,
2024-10-07T20:39:42.529370,Rectangle,undefined,
2024-10-07T20:39:42.529370,Pentagon,undefined,
2024-10-07T20:39:42.529370,Circle,undefined,
2024-10-07T20:39:42.592986,Circle,undefined,
2024-10-07T20:39:42.663315,Pentagon,undefined,
2024-10-07T20:39:42.720561,Pentagon,undefined,
2024-10-07T20:39:42.720561,Circle,undefined,
2024-10-07T20:39:42.720561,Circle,undefined,
2024-10-07T20:39:42.720561,Rectangle,undefined,
2024-10-07T20:39:42.801696,Circle,undefined,
2024-10-07T20:39:42.801696,Circle,undefined,
2024-10-07T20:39:42.801696,Circle,undefined,
2024-10-07T20:39:42.865191,Circle,undefined,
2024-10-07T20:39:42.865191,Pentagon,green,
2024-10-07T20:39:42.865191,Circle,undefined,
2024-10-07T20:39:42.865191,Circle,undefined,
2024-10-07T20:39:42.930366,Circle,undefined,
2024-10-07T20:39:42.930366,Circle,undefined,
2024-10-07T20:39:42.930366,Pentagon,undefined,
2024-10-07T20:39:42.993653,Circle,green,
2024-10-07T20:39:42.993653,Circle,undefined,
2024-10-07T20:39:42.993653,Pentagon,undefined,
2024-10-07T20:39:43.057902,Pentagon,undefined,
2024-10-07T20:39:43.057902,Pentagon,undefined,
2024-10-07T20:39:43.057902,Circle,undefined,
2024-10-07T20:39:43.057902,Circle,green,
2024-10-07T20:39:43.057902,Circle,undefined,
2024-10-07T20:39:43.074351,Pentagon,undefined,
